_id,value,org_1_name,org_2_name,subject
Contracts/3 этап по правилам/ДД_5.docx,2857344.0,Газпромнефть-Сахалин,Частная охранная организация «СТАР»,Service
Contracts/3 этап по правилам/ДД_6.docx,23000000,Газпромнефть-Сахалин,Научно-аналитический центр Геос,Service
Contracts/3 этап по правилам/ДД_7.docx,2175495.0,Газпромнефть-Сахалин,Точка,Service
Contracts/3 этап по правилам/ДД_8.doc,500000.0,Газпромнефть-СМ,Гранд-А,Loans
Contracts/3 этап по правилам/Догвоор Е.docx,7137260.0,Би-Энд-Эй,Газпромнефть-Корпоративные продажи,Service
Contracts/3 этап по правилам/Догвоор_Р.docx,6291250.0,Газпромнефть-Корпоративные продажи,Корона,Service
Contracts/3 этап по правилам/Договор 111.docx,1081893.45,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/Договор 12.docx,3155143.36,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/Договор 13.docx,40018749.94,Газпромнефть-Сахалин,Порт,Service
Contracts/3 этап по правилам/Договор 15.doc,598128.0,Газпромнефть-Сахалин,А,Service
Contracts/3 этап по правилам/Договор 17.docx,337200000.0,Газпромнефть-Сахалин,РОМАШКА,Insurance
Contracts/3 этап по правилам/Договор 18.docx,2155143.36,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/Договор 5.docx,500000.0,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/Договор 7.docx,73033898.66,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/Договор _2.docx,,Ромашка,Цветочек,Service
Contracts/3 этап по правилам/Договор _2_.docx,499999.0,Газпромнефть-Сахалин,Июль,Service
Contracts/3 этап по правилам/Договор _3.docx,381600.0,Ромашка,Цветочек,Service
Contracts/3 этап по правилам/Договор _6.docx,260000,Ромашка,Смирнова А. А.,Service
Contracts/3 этап по правилам/Договор _7.doc,3000000,Ромашка,Телефон,Service
Contracts/3 этап по правилам/Договор 7.docx,86000000,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/Договор 13.docx,40018749.94,Газпромнефть-Сахалин,Порт,Service
Contracts/3 этап по правилам/ДОГОВОР 14.docx,26300,Газпромнефть-Сахалин,Аква,ServiceЧТО??
Contracts/3 этап по правилам/Договор 19.doc,2218715000,Газпром нефть,Газпромнефть-Сахалин,Loans
Contracts/3 этап по правилам/Договор Г.docx,13771000,Газпромнефть-Сахалин,Герберт,Service
Contracts/3 этап по правилам/Договор И.docx,24359906.8,Газпромнефть-Корпоративные продажи,Медиа Голос,Service
Contracts/3 этап по правилам/Договор ИК.docx,1110635.40,Газпромнефть-Сахалин,ЭКОП,Service
Contracts/3 этап по правилам/Договор на оценку_clean.docx,587640,Газпромнефть-Сахалин,Искра,Service
Contracts/3 этап по правилам/Договор П.docx,2619600,Газпромнефть-Сахалин,Сатурн,Service
Contracts/3 этап по правилам/Договор поставки_1_.docx,,Газпромнефть-МНПЗ,Радуга,DealЧТО??
Contracts/3 этап по правилам/Договор У.doc,34000000,Газпромнефть-Сахалин,РОСТОК,Service
Contracts/3 этап по правилам/договор.1.docx,100000,Многофункциональный комплекс «Лахта центр»,Радуга,Service
Contracts/3 этап по правилам/договор.2.docx,55000,Многофункциональный комплекс «Лахта центр»,Радуга,Service
Contracts/3 этап по правилам/договор.3.docx,110000,Многофункциональный комплекс «Лахта центр»,Радуга,Service
Contracts/3 этап по правилам/договор.4.doc,2000000,Многофункциональный комплекс «Лахта центр»,Радуга,AgencyContract
Contracts/3 этап по правилам/договор.4.docx,200000,Газпромнефть–Сахалин,Радуга,Service
Contracts/3 этап по правилам/договор.5.docx,,Многофункциональный комплекс «Лахта центр»,Радуга,AgencyContract
Contracts/3 этап по правилам/договор.5_.docx,-0,Газпромнефть–Сахалин,Радуга,AgencyContract
Contracts/3 этап по правилам/договор.6.docx,,Многофункциональный комплекс «Лахта центр»,Радуга,AgencyContract
Contracts/3 этап по правилам/договор.6_.docx,10000,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/договор.7.doc,,Многофункциональный комплекс «Лахта центр»,Радуга,Service
Contracts/3 этап по правилам/договор.7.docx,1000000,Газпромнефть-Сахалин,Ромашка,Service
Contracts/3 этап по правилам/договор.8.docx,,Многофункциональный комплекс «Лахта центр»,Радуга,Service
Contracts/3 этап по правилам/договор.8_.docx,200000000,Газпромнефть-Сахалин,Радуга,Service
Contracts/3 этап по правилам/договор.9.docx,6000,Многофункциональный комплекс «Лахта центр»,Радуга,Service
Contracts/3 этап по правилам/договор.9_.docx,100000,Газпромнефть-Сахалин,Радуга,Renting
Contracts/3 этап по правилам/договор.10.docx,,ГПН-ГПН,Радуга,Service
Примеры документов/Обезглавленные данные/Документы ред/3.2. Договор займа.docx,5 000 000,Газпромнефть – ГПН,Камелот,Loans
Примеры документов/Обезглавленные данные/Документы ред/6.2. Договор.docx,874 548 000,Энергетик,Автоматика,Service
Примеры документов/Обезглавленные данные/Документы ред/7.1. Договор аренды.doc,,Газпромнефть-ГПН,Аллигатор-строй,RentingOut
Примеры документов/Обезглавленные данные/Документы ред/19-0517_Договор на ИНСУ 2А_rev IB_fin правки_Гольфстрим_КМ_обезл.docx,2218017859,Газпромнефть-Сахалин,Гольфстрим,Service
Примеры документов/Обезглавленные данные/Документы ред/ДЗ Марин Бункер Новый 2015_обезл.doc,15000000000,Газпромнефть Марин Бункер,Газпром нефть,Loans
Примеры документов/Обезглавленные данные/Документы ред/Договор № 30912.docx,,Газпромнефть - ГПН,Ромашка,Service
Примеры документов/Недвижимость/2.договор.docx,55520243.33,Газпромнефть-Корпоративные продажи,Ромашка,RealEstate
Примеры документов/Недвижимость/3.договор.docx,59760000,Газпромнефть – Московский НПЗ,Ромашка,RealEstate
Примеры документов/Недвижимость/4.договор.docx,5600000,Ромашка,Мессояханефтегаз,RealEstate
Примеры документов/Недвижимость/5.договор.docx,	7627118.64,Газпромнефть-Новосибирск (НБ),Ромашка,RealEstate
Примеры документов/Недвижимость/6.договор.doc,20833333.33,Мессояханефтегаз,Радуга,RealEstate
Примеры документов/Недвижимость/7.договор.docx,8474576.27,ГПН-ГПН,Недвижимость,RealEstate
Примеры документов/Недвижимость/8.договор.doc,847457.63,ГПН-ГПН,Ромашка,RealEstate
Примеры документов/Недвижимость/9.договор.docx,41666666.67,ГПН-ГПН,РОМАШКА,RealEstate
Примеры документов/Недвижимость/10.договор.docx,84166666.67,ГПН-ГПН,Ромашка,RealEstate
